7.1782 16912.1
7.19863 16911.6
7.21907 16915.3
7.2395 16914
7.25994 16910.8
7.28037 16912.8
7.3008 16915.6
7.32124 16912.2
7.34167 16913.3
7.3621 16915.2
7.38254 16913.7
7.40297 16912.5
7.4234 16913.1
7.44384 16912.1
7.46427 16910.2
7.48471 16910.6
7.50514 16913.5
7.52557 16911.9
7.54601 16913.1
7.56644 16911.2
7.58687 16913.5
7.60731 16915.3
7.62774 16910.4
7.64817 16914.5
7.66861 16911.8
7.68904 16914.7
7.70948 16912.6
7.72991 16913.7
7.75034 16913.1
7.77078 16913.7
7.79121 16914.3
7.81164 16913
7.83208 16913.3
7.85251 16912.5
7.87294 16912.5
7.89338 16912.1
7.91381 16912.9
7.93424 16912.8
7.95468 16909.7
7.97511 16910.4
7.99555 16911.6
8.01598 16914.5
8.03641 16915.3
8.05685 16911.8
8.07728 16916.4
8.09771 16910.8
8.11815 16913.2
8.13858 16913.3
8.15901 16914
8.17945 16909.6
8.19988 16910
8.22031 16909.8
8.24075 16913.7
8.26118 16912.7
8.28162 16911.4
8.30205 16914.2
8.32248 16912.5
8.34292 16910.7
8.36335 16913.7
8.38378 16914.7
8.40422 16910.5
8.42465 16908.8
8.44508 16910.4
8.46552 16913.7
8.48595 16911.3
8.50639 16912.9
8.52682 16909.9
8.54725 16913.4
8.56769 16914.7
8.58812 16912.5
8.60855 16914.5
8.62899 16913.3
8.64942 16912.8
8.66985 16911
8.69029 16911.2
8.71072 16912.9
8.73115 16911.7
8.75159 16913.6
8.77202 16911.9
8.79246 16913.5
8.81289 16910.6
8.83332 16909.6
8.85376 16913
8.87419 16913.2
8.89462 16912.6
8.91506 16915.2
8.93549 16914.4
8.95592 16913.9
8.97636 16912.1
8.99679 16910.5
9.01723 16923.5
9.03766 16911.2
9.05809 16908.6
9.07853 16909.6
9.09896 16913.3
9.11939 16913.4
9.13983 16913.5
9.16026 16909.2
9.18069 16912.4
9.20113 16912.9
9.22156 16914.6
9.24199 16912.5
9.26243 16914.7
9.28286 16911.1
9.3033 16910.5
9.32373 16911.7
9.34416 16915.1
9.3646 16914.3
9.38503 16914.4
9.40546 16910.6
9.4259 16911.6
9.44633 16913
9.46676 16912.4
9.4872 16912.9
9.50763 16915.4
9.52806 16915.3
9.5485 16916.5
9.56893 16910.9
9.58937 16912.9
9.6098 16914.6
9.63023 16912.4
9.65067 16917.1
9.6711 16913
9.69153 16913.3
9.71197 16912.8
9.7324 16912.3
9.75283 16913.8
9.77327 16912.7
9.7937 16911.1
9.81414 16914
9.83457 16913.9
9.855 16914
9.87544 0
9.89587 16914.5
9.9163 16914.9
9.93674 16910.6
9.95717 16905.4
9.9776 16910.4
9.99804 16914
10.0185 16909.1
10.0389 16912.1
10.0593 16916.6
10.0798 16912.4
10.1002 16914.5
10.1206 16914.9
10.1411 16912.9
10.1615 16911.6
10.1819 16911.4
10.2024 16912.9
10.2228 16911.2
10.2432 16910.3
10.2637 16911
10.2841 16912
10.3045 16913.6
10.325 16911.4
10.3454 16913.1
10.3658 16912.7
10.3863 16913.4
10.4067 16912.2
10.4271 16912.8
10.4476 16909.9
10.468 16913.4
10.4884 16913.9
10.5089 16911.4
10.5293 16911.3
10.5497 16911.6
10.5702 16911.7
10.5906 16912.8
10.611 16911.3
10.6315 16913.8
10.6519 16909.9
10.6723 16911.5
10.6928 16911.8
10.7132 16912.9
10.7336 16911.8
10.7541 16910.2
10.7745 16912.2
10.7949 16914.1
10.8154 16914.5
10.8358 16913.9
10.8562 16914.4
10.8767 16913.4
10.8971 16915.6
10.9175 16916
10.938 16913.9
10.9584 16916.5
10.9789 16914.3
10.9993 16914.5
11.0197 16912.2
11.0402 16913.6
11.0606 16912.7
11.081 16910.6
11.1015 16910.5
11.1219 16914
11.1423 16911.8
11.1628 16914.5
11.1832 16911.4
11.2036 16910.3
11.2241 16915.1
11.2445 16911.1
11.2649 16913.5
11.2854 16911.9
11.3058 16916.4
11.3262 16913.1
11.3467 16912.9
11.3671 16915.1
11.3875 16910.9
11.408 16914.7
11.4284 16912.3
11.4488 16913
11.4693 16912.1
11.4897 16912.8
11.5101 16913.6
11.5306 16913.8
11.551 16908.2
11.5714 16837.8
11.5919 16800.4
11.6123 16788.8
11.6327 16788.9
11.6532 16787.6
11.6736 16786.4
11.694 16790.6
11.7145 16795.5
11.7349 16806.1
11.7553 16859.5
11.7758 16910.3
11.7962 16914.9
11.8166 16910.3
11.8371 16913.7
11.8575 16913.1
11.8779 16915.5
11.8984 16915.3
11.9188 16914.4
11.9392 16914.1
11.9597 16913.1
11.9801 16915
12.0005 16913.3
12.021 16912.7
12.0414 16912.1
12.0618 16910.1
12.0823 16913.8
12.1027 16912.8
12.1231 16913.2
12.1436 16910.5
12.164 16911.3
12.1844 16915.2
12.2049 16913.4
12.2253 16911.1
12.2457 16916.3
12.2662 16910.2
12.2866 16913.3
12.307 16914
12.3275 16912.4
12.3479 16912.2
12.3683 16912.5
12.3888 16912.1
12.4092 16910.5
12.4296 16911.7
12.4501 16913.2
12.4705 16911.9
12.4909 16914.1
12.5114 16912.6
12.5318 16914.4
12.5522 16910
12.5727 16909.5
12.5931 16913.7
12.6135 16914
12.634 16913.8
12.6544 16914.7
12.6748 16910.3
12.6953 16912.6
12.7157 16911.4
12.7361 16914.2
12.7566 16913.9
12.777 16912
12.7974 16912.8
12.8179 16914.8
12.8383 16908.8
12.8587 0
12.8792 16912.7
12.8996 16911.3
12.92 16913.5
12.9405 16911.3
12.9609 16908
12.9813 16911.6
13.0018 16912.2
13.0222 16912.3
13.0426 16910
13.0631 16915.2
13.0835 16913.5
13.1039 16913
13.1244 16910.5
13.1448 16912.5
13.1652 16912.6
13.1857 16911.7
13.2061 16912.7
13.2265 16911.6
13.247 16910.1
13.2674 16914.9
13.2878 16911.1
13.3083 16912.8
13.3287 16911.4
13.3491 16912.5
13.3696 16912.9
13.39 16911.3
13.4104 16912.1
13.4309 16913.4
13.4513 16908.1
13.4717 16914.1
13.4922 16915.2
13.5126 16912.3
13.533 16912.8
13.5535 16909.6
13.5739 16911.8
13.5944 16911.7
13.6148 16911
13.6352 16911.6
13.6557 16910.5
13.6761 16909.2
13.6965 16912.2
13.717 16911.9
13.7374 16910.2
13.7578 16915.6
13.7783 16910.7
13.7987 16913.9
13.8191 16910.7
13.8396 16911.9
13.86 16910.2
13.8804 16909.1
13.9009 16909.9
13.9213 16909.2
13.9417 16910
13.9622 16910.1
13.9826 16912.3
14.003 16909.8
14.0235 16909.2
14.0439 16908.8
14.0643 16910.2
14.0848 16913
14.1052 16909.5
14.1256 16910.8
14.1461 16912
14.1665 16911.3
14.1869 16909.2
14.2074 16911.7
14.2278 16911.3
14.2482 16911.2
14.2687 16913.5
14.2891 16910.9
14.3095 16911.5
14.33 16909.5
14.3504 16910
14.3708 16911.1
14.3913 16911.7
14.4117 16909
14.4321 16911.4
14.4526 16907.5
14.473 16908.2
14.4934 16910.2
14.5139 16910
14.5343 16913.2
14.5547 16913.4
14.5752 16912.2
14.5956 16911.1
14.616 16911.5
14.6365 16910.8
14.6569 16908.8
14.6773 16910.6
14.6978 16908.5
14.7182 16910.2
14.7386 16907.1
14.7591 16911.8
14.7795 16909.4
14.7999 16911.1
14.8204 16912.4
14.8408 16911.5
14.8612 16908.5
14.8817 16909.5
14.9021 16910.2
14.9225 16907.1
14.943 16906.2
14.9634 16909.6
14.9838 16910.5
15.0043 16910.1
15.0247 16907.3
15.0451 16908.2
15.0656 16908.5
15.086 16908.6
15.1064 16909.5
15.1269 16907
15.1473 16908.6
15.1677 16907.6
15.1882 16907.6
15.2086 16906.5
15.229 16908.2
15.2495 16904.9
15.2699 16906.4
15.2903 16909.1
15.3108 16906
15.3312 16908
15.3516 16908.6
15.3721 16906.8
15.3925 16907.6
15.4129 16907.1
15.4334 16907.4
15.4538 16908.1
15.4742 16905.7
15.4947 16905
15.5151 16905.9
15.5355 16906.2
15.556 16906.4
15.5764 16904.5
15.5968 16905.5
15.6173 16906.1
15.6377 16905.3
15.6581 16905.5
15.6786 16904.8
15.699 16904.7
15.7194 16906.5
15.7399 16905.2
15.7603 16905.4
15.7807 16906.1
15.8012 16907.2
15.8216 16905.7
15.842 0
15.8625 16905.8
15.8829 16905.6
15.9033 16907.4
15.9238 16907.2
15.9442 16905.8
15.9646 16904
15.9851 16907.9
16.0055 16906.8
16.0259 16903.8
16.0464 16904.9
16.0668 16905.7
16.0872 16906.8
16.1077 16907.2
16.1281 16905.6
16.1486 16903.9
16.169 16904.5
16.1894 16907.8
16.2099 16904.6
16.2303 16902.3
16.2507 16905.6
16.2712 16904
16.2916 16904.9
16.312 16904.3
16.3325 16903.3
16.3529 16904.1
16.3733 16903
16.3938 16905.7
16.4142 16904.1
16.4346 16901.1
16.4551 16832.1
16.4755 16794
16.4959 16784.6
16.5164 16777.1
16.5368 16775.8
16.5572 16780.3
16.5777 16781.5
16.5981 16786.4
16.6185 16799
16.639 16844.3
16.6594 16904.8
16.6798 16907.7
16.7003 16904.2
16.7207 16903.4
16.7411 16900.5
16.7616 16903.1
16.782 16904
16.8024 16903
16.8229 16904.2
16.8433 16901.3
16.8637 16898.5
16.8842 16900.1
16.9046 16897.4
16.925 16900.3
16.9455 16902.6
16.9659 16899.5
16.9863 16899.4
17.0068 16902.7
17.0272 16901.4
17.0476 16899.2
17.0681 16902.9
17.0885 16899.5
17.1089 16895.3
17.1294 16901.2
17.1498 16899
17.1702 16898.8
17.1907 16899.3
17.2111 16902.1
17.2315 16897.5
17.252 16897.1
17.2724 16898.5
17.2928 16899.4
17.3133 16900
17.3337 16902.2
17.3541 16899.8
17.3746 16901.4
17.395 16898.7
17.4154 16899.8
17.4359 16899.7
17.4563 16901.8
17.4767 16899.5
17.4972 16896.5
17.5176 16900.5
17.538 16899.8
17.5585 16899.7
17.5789 16899.8
17.5993 16900
17.6198 16901.5
17.6402 16898.7
17.6606 16898.1
17.6811 16898.6
17.7015 16899.2
17.7219 16900.6
17.7424 16898.2
17.7628 16897.6
17.7832 16903.3
17.8037 16898.8
17.8241 16900
17.8445 16898.9
17.865 16897.7
17.8854 16899.4
17.9058 16898.9
17.9263 16900.7
17.9467 16895.3
17.9671 16897.1
17.9876 16902.1
18.008 16898.6
18.0284 16901.4
18.0489 16898.8
18.0693 16900.1
18.0897 16897
18.1102 16894.6
18.1306 16898.4
18.151 16899.9
18.1715 16901.1
18.1919 16896.5
18.2123 16897.1
18.2328 16898.5
18.2532 16900.2
18.2736 16898.5
18.2941 16893.8
18.3145 16897.7
18.3349 16896.3
18.3554 16897.1
18.3758 16897.2
18.3962 16898.9
18.4167 16898
18.4371 16895.6
18.4575 16898.2
18.478 16898.4
18.4984 16897.6
18.5188 16896.6
18.5393 16896.5
18.5597 16898
18.5801 16895.3
18.6006 16897.8
18.621 16896.5
18.6414 16898.6
18.6619 16896.9
18.6823 16902
18.7028 16898.1
18.7232 16900.7
18.7436 16897.7
18.7641 16895.7
18.7845 16902.1
18.8049 16902.3
18.8254 0
18.8458 16897.8
18.8662 16897
18.8867 16896.4
18.9071 16896.5
18.9275 16898
18.948 16899.4
18.9684 16897
18.9888 16894.2
19.0093 16897.8
19.0297 16895.6
19.0501 16898.2
19.0706 16901.1
19.091 16899.8
19.1114 16900.7
19.1319 16899.2
19.1523 16897.2
19.1727 16899.3
19.1932 16898
19.2136 16897.8
19.234 16896.1
19.2545 16897.8
19.2749 16897.4
19.2953 16896.2
19.3158 16897
19.3362 16895.1
19.3566 16897
19.3771 16898.1
19.3975 16893.3
19.4179 16897.9
19.4384 16898.1
19.4588 16894.6
19.4792 16898.9
19.4997 16896.4
19.5201 16895.4
19.5405 16896.3
19.561 16894.3
19.5814 16893.2
19.6018 16895.3
19.6223 16896.5
19.6427 16896.8
19.6631 16897.6
19.6836 16896.1
19.704 16895.7
19.7244 16895.2
19.7449 16898.3
19.7653 16894.8
19.7857 16897.2
19.8062 16894.7
19.8266 16898
19.847 16898.8
19.8675 16896.6
19.8879 16894.7
19.9083 16896.4
19.9288 16894.4
19.9492 16893.7
19.9696 16894.2
19.9901 16895.1
20.0105 16894.1
20.0309 16896.5
20.0514 16895
20.0718 16895.5
20.0922 16897.3
20.1127 16894.7
20.1331 16895.9
20.1535 16892.5
20.174 16893
20.1944 16892.8
20.2148 16894.5
20.2353 16895.5
20.2557 16895.3
20.2761 16895.8
20.2966 16896.2
20.317 16894
20.3374 16894.2
20.3579 16892.8
20.3783 16893.5
20.3987 16893.3
20.4192 16892.1
20.4396 16892
20.46 16891.2
20.4805 16892.7
20.5009 16890.6
20.5213 16894
20.5418 16890.9
20.5622 16892.8
20.5826 16893.1
20.6031 16894.8
20.6235 16892
20.6439 16890.6
20.6644 16890.1
20.6848 16894.5
20.7052 16890.1
20.7257 16892.8
20.7461 16889.3
20.7665 16890.4
20.787 16891.3
20.8074 16890.4
20.8278 16890.8
20.8483 16892.2
20.8687 16892.3
20.8891 16890.8
20.9096 16891.6
20.93 16886.4
20.9504 16890.9
20.9709 16889.6
20.9913 16893.3
21.0117 16889.9
21.0322 16893.3
21.0526 16887.8
21.073 16890.9
21.0935 16888.5
21.1139 16889.6
21.1343 16890.9
21.1548 16889.1
21.1752 16889.4
21.1956 16888
21.2161 16893.1
21.2365 16887.8
21.257 16887
21.2774 16889.3
21.2978 16890.6
21.3183 16890.3
21.3387 16827.5
21.3591 16784.3
21.3796 16772.7
21.4 16770.3
21.4204 16765.5
21.4409 16764.8
21.4613 16765
21.4817 16772.8
21.5022 16782.3
21.5226 16825
21.543 16886
21.5635 16887.3
21.5839 16889
21.6043 16890.5
21.6248 16888.2
21.6452 16888.2
21.6656 16888.2
21.6861 16886.7
21.7065 16889.7
21.7269 16887.7
21.7474 16885.1
21.7678 16887.3
21.7882 16889.1
21.8087 0
21.8291 16889.4
21.8495 16890.8
21.87 16889
21.8904 16888.3
21.9108 16888.7
21.9313 16886.2
21.9517 16887.6
21.9721 16892.4
21.9926 16889.8
22.013 16889.9
22.0334 16889.4
22.0539 16887.2
22.0743 16886.9
22.0947 16886.5
22.1152 16889.9
22.1356 16889.3
22.156 16888
22.1765 16889.9
22.1969 16891.1
22.2173 16888
22.2378 16888.9
22.2582 16888.8
22.2786 16889.9
22.2991 16888.8
22.3195 16884.8
22.3399 16888.2
22.3604 16888.6
22.3808 16887.8
22.4012 16888.7
22.4217 16889
22.4421 16890.4
22.4625 16887.1
22.483 16886.3
22.5034 16886.3
22.5238 16888.5
22.5443 16887.3
22.5647 16886.7
22.5851 16886.9
22.6056 16889.3
22.626 16886.8
22.6464 16884.3
22.6669 16884.6
22.6873 16887.1
22.7077 16886.1
22.7282 16884.2
22.7486 16885
22.769 16889.3
22.7895 16884.7
22.8099 16884.2
22.8303 16881
22.8508 16882.5
22.8712 16882.2
22.8916 16884.1
22.9121 16886
22.9325 16883.5
22.9529 16885.1
22.9734 16882.7
22.9938 16885.8
23.0142 16883.6
23.0347 16883.6
23.0551 16885
23.0755 16887
23.096 16883.2
23.1164 16883.2
23.1368 16883.5
23.1573 16884.6
23.1777 16885.2
23.1981 16884.2
23.2186 16883.7
23.239 16883.7
23.2594 16884.3
23.2799 16885.2
23.3003 16883.4
23.3207 16882.5
23.3412 16884.9
23.3616 16883.6
23.382 16886.4
23.4025 16884.5
23.4229 16885.8
23.4433 16885.4
23.4638 16884.1
23.4842 16885.5
23.5046 16887.3
23.5251 16887.8
23.5455 16887.1
23.5659 16885.5
23.5864 16882.3
23.6068 16884.8
23.6272 16882.6
23.6477 16882.1
23.6681 16882.9
23.6885 16882.4
23.709 16882.9
23.7294 16884
23.7498 16885.4
23.7703 16880
23.7907 16881.8
23.8111 16880.5
23.8316 16881.2
23.852 16882.5
23.8725 16884
23.8929 16884.3
23.9133 16876.8
23.9338 16882.5
23.9542 16877.1
23.9746 16883.3
23.9951 16881
24.0155 16883.4
24.0359 16885
24.0564 16882.3
24.0768 16880.6
24.0972 16880.2
24.1177 16877.9
24.1381 16880.4
24.1585 0
24.179 16882.8
24.1994 16882
24.2198 16878.7
24.2403 16883.6
24.2607 16882.9
24.2811 16879.8
24.3016 16879.5
24.322 16880.4
24.3424 16881.7
24.3629 16878.4
24.3833 16879.7
24.4037 16880.8
24.4242 16884.4
24.4446 16880
24.465 16878.2
24.4855 16879.5
24.5059 16880.2
24.5263 16880.3
24.5468 16880.7
24.5672 16884.3
24.5876 16879.9
24.6081 16878.9
24.6285 16877.6
24.6489 16883.6
24.6694 16881.4
24.6898 16876.5
24.7102 16876.7
24.7307 16880.6
24.7511 16876.6
24.7715 16877.5
24.792 0
24.8124 16880.2
24.8328 16878.5
24.8533 16879.4
24.8737 16880
24.8941 16878.9
24.9146 16880.5
24.935 16880.3
24.9554 16883.2
24.9759 16881.7
24.9963 16879.8
25.0167 16877.9
25.0372 16876.8
25.0576 16879
25.078 16875.6
25.0985 16880.2
25.1189 16877.4
25.1393 16879.7
25.1598 16874.9
25.1802 16879.8
25.2006 16880
25.2211 16878.7
25.2415 16874.6
25.2619 16876.2
25.2824 16876.4
25.3028 16877.1
25.3232 16876.2
25.3437 16876.8
25.3641 16876.8
25.3845 16877
25.405 16876.3
25.4254 16877.5
25.4458 16879.3
25.4663 16877.1
25.4867 16875
25.5071 16879.8
25.5276 16880.1
25.548 16876.8
25.5684 16874.8
25.5889 16872
25.6093 16872.9
25.6297 16873.6
25.6502 16873.4
25.6706 16878
25.691 16872.7
25.7115 16871.3
25.7319 16874.7
25.7523 16871.8
25.7728 16876.3
25.7932 16872.1
25.8136 16871.5
25.8341 16872.5
25.8545 16876.2
25.8749 16873.6
25.8954 16872.9
25.9158 16874.8
25.9362 16875.4
25.9567 16871.7
25.9771 16871.3
25.9975 16873.3
26.018 16871.4
26.0384 16876.6
26.0588 16873.6
26.0793 16874.5
26.0997 16871.7
26.1201 16870.7
26.1406 16872.5
26.161 16874.7
26.1814 16873.8
26.2019 16870.8
26.2223 16816.1
26.2427 16765.4
26.2632 16754.6
26.2836 16749.7
26.304 16748.1
26.3245 16749.1
26.3449 16749.2
26.3653 16753
26.3858 16768.4
26.4062 16801.4
26.4266 16867.9
26.4471 16870.7
26.4675 16870.4
26.4879 16875.2
26.5084 16870
26.5288 16871
26.5493 16870.8
26.5697 16872.1
26.5901 16875.9
26.6106 16872.3
26.631 16874.4
26.6514 16872.4
26.6719 16871.8
26.6923 16870.3
26.7127 16870
26.7332 16871.3
26.7536 16871.4
26.774 16871.4
26.7945 16868.1
26.8149 16869.3
26.8353 16873.7
26.8558 16869.2
26.8762 16869.2
26.8966 16870.9
26.9171 16870.6
26.9375 16873.4
26.9579 16870.1
26.9784 16871.2
26.9988 16865.5
27.0192 16870.6
27.0397 16873.9
27.0601 16871
27.0805 16870.5
27.101 16871
27.1214 16871.2
27.1418 16871.9
27.1623 16870.3
27.1827 16871.4
27.2031 16868.6
27.2236 16871.4
27.244 16870
27.2644 16868.7
27.2849 16871.8
27.3053 16868.7
27.3257 16871.4
27.3462 16868.9
27.3666 16867.6
27.387 16869.3
27.4075 16869.2
27.4279 16868.6
27.4483 16871.6
27.4688 16871.6
27.4892 16870.4
27.5096 16868.9
27.5301 16870.7
27.5505 16869
27.5709 16871.2
27.5914 16870.4
27.6118 16866.1
27.6322 16869.1
27.6527 16872.7
27.6731 16872.4
27.6935 16868.9
27.714 16867
27.7344 16869.5
27.7548 16866.2
27.7753 0
27.7957 16869.4
27.8161 16867.5
27.8366 16868
27.857 16868.8
27.8774 16867.5
27.8979 16866.7
27.9183 16871.2
27.9387 16866
27.9592 16865.4
27.9796 16864.9
28 16866.6
28.0205 16866.3
28.0409 16869.7
28.0613 0
28.0818 16869.3
28.1022 16869.9
28.1226 16872.6
28.1431 16867.1
28.1635 16866.7
28.1839 16869.9
28.2044 16870.3
28.2248 16870.1
28.2452 16866.4
28.2657 16869.9
28.2861 16865.2
28.3065 16864.7
28.327 16866.4
28.3474 16868.6
28.3678 16867.6
28.3883 16868.9
28.4087 16869.5
28.4291 16868.3
28.4496 16865.1
28.47 16871.2
28.4904 16866.6
28.5109 16868.3
28.5313 16866.3
28.5517 16870.5
28.5722 16871
28.5926 16870.5
28.613 16868.5
28.6335 16866.5
28.6539 16867
28.6743 16866.8
28.6948 16867.9
28.7152 16871.6
28.7356 16865.4
28.7561 16868.1
28.7765 16865
28.7969 16865.8
28.8174 16864.4
28.8378 16865.7
28.8582 16864.8
28.8787 16867.7
28.8991 16867.5
28.9195 16868.2
28.94 16868.2
28.9604 16866.7
28.9808 16865.1
29.0013 16865.1
29.0217 16865.8
29.0422 16864.4
29.0626 16867.8
29.083 16864.1
29.1035 16862.2
29.1239 16860.4
29.1443 16864.6
29.1648 16862.9
29.1852 16862.4
29.2056 16863.4
29.2261 16862.6
29.2465 16864
29.2669 16865.7
29.2874 16863.6
29.3078 16868.1
29.3282 16864.1
29.3487 16863
29.3691 16864.4
29.3895 16863.7
29.41 16865.9
29.4304 16865.6
29.4508 16864.6
29.4713 16862.9
29.4917 16866.7
29.5121 16863
29.5326 16864
29.553 16863.8
29.5734 16864.7
29.5939 16861.6
29.6143 16864.1
29.6347 16863.9
29.6552 16863.4
29.6756 16865
29.696 16864.2
29.7165 16863.4
29.7369 16862.6
29.7573 16864.1
29.7778 16862
29.7982 16864.7
29.8186 16863.8
29.8391 16860.7
29.8595 16866.3
29.8799 16863.7
29.9004 16860.6
29.9208 16863.1
29.9412 16862.4
29.9617 16863.9
29.9821 16861.6
30.0025 16863.8
30.023 16863
30.0434 16861.7
30.0638 16862.7
30.0843 16861.3
30.1047 16860.9
30.1251 16863.5
30.1456 16862.7
30.166 16860.4
30.1864 16860.9
30.2069 16866.8
30.2273 16858.6
30.2477 16860.3
30.2682 16860.8
30.2886 16860.5
30.309 16859.6
30.3295 16866.5
30.3499 16859.8
30.3703 16862.5
30.3908 16862.2
30.4112 16860.5
30.4316 16861
30.4521 16860.9
30.4725 16858.3
30.4929 16861.8
30.5134 16856.7
30.5338 16861.3
30.5542 16862.4
30.5747 16860.6
30.5951 16860
30.6155 16862.5
30.636 16860.6
30.6564 16862.9
30.6768 16860.2
30.6973 16858
30.7177 16858.7
30.7381 16856.4
30.7586 0
30.779 16859.7
30.7994 16861.8
30.8199 16859.2
30.8403 16857.3
30.8607 16862.6
30.8812 16862.4
30.9016 16864.8
30.922 16859.9
30.9425 16860.9
30.9629 16862.5
30.9833 16861
31.0038 16859
31.0242 16859.3
31.0446 16859.9
31.0651 16857.9
31.0855 16861.2
31.1059 16812.8
31.1264 16760.7
31.1468 16745.9
31.1672 16739
31.1877 16734.6
31.2081 16735.6
31.2285 16737.3
31.249 16743.5
31.2694 16753.3
31.2898 16783.4
31.3103 16850
31.3307 16862.3
31.3511 16863.6
31.3716 16859.1
31.392 16860.8
31.4124 16859
31.4329 16858.3
31.4533 16859.6
31.4737 16860
31.4942 16857.3
31.5146 16858.1
31.535 16857
31.5555 16859.9
31.5759 16855
31.5963 16859.3
31.6168 16859.1
31.6372 16858.9
31.6577 16860.7
31.6781 16860.1
31.6985 16856.8
31.719 16859.6
31.7394 16859.3
31.7598 16855.9
31.7803 16860.9
31.8007 16859.7
31.8211 16858.5
31.8416 16858
31.862 16857.4
31.8824 16860.3
31.9029 16855.4
31.9233 16859.5
31.9437 16857.5
31.9642 16854.8
31.9846 16860.8
32.005 16859
32.0255 16857.1
32.0459 16857.4
32.0663 16859.8
32.0868 16856.4
32.1072 16855
32.1276 16860.1
32.1481 16858
32.1685 16857.1
32.1889 16856.1
32.2094 16856.1
32.2298 16856.4
32.2502 16858.1
32.2707 16857.9
32.2911 16856.2
32.3115 16855.3
32.332 16857.8
32.3524 16853.5
32.3728 16857.1
32.3933 16854.7
32.4137 16854
32.4341 16858.2
32.4546 16857
32.475 16855
32.4954 16855.7
32.5159 16855.8
32.5363 16856.7
32.5567 16856.6
32.5772 16856.4
32.5976 16856.7
32.618 16861.3
32.6385 16856.2
32.6589 16852.9
32.6793 16857.4
32.6998 16854.9
32.7202 16858.6
32.7406 16859.6
32.7611 16856.6
32.7815 16858.4
32.8019 16857.6
32.8224 16857
32.8428 16856.6
32.8632 16857.9
32.8837 16855
32.9041 16857.3
32.9245 16856.6
32.945 16859
32.9654 16858.2
32.9858 16856.2
33.0063 16854.8
33.0267 16856.2
33.0471 16852.6
33.0676 16855
33.088 16857.8
33.1084 16855.6
33.1289 16854.2
33.1493 16854.9
33.1697 16855.3
33.1902 16857.2
33.2106 16858.7
33.231 16857.6
33.2515 16857.8
33.2719 16855.7
33.2923 16856.4
33.3128 16855.7
33.3332 16859.5
33.3536 16857.1
33.3741 16855.7
33.3945 16857.4
33.4149 16857.7
33.4354 16857.5
33.4558 16856.3
33.4762 16857.8
